618240,512.00,508.78,21.5
618250,512.00,508.82,21.5
618260,512.00,508.86,21.5
618270,512.00,508.89,21.5
618280,512.00,508.91,21.5
618290,512.00,508.93,21.5
618300,512.00,508.94,21.5
618310,512.00,508.75,22.0
618320,512.00,509.20,20.4
618330,512.00,509.16,21.4
618340,512.00,509.13,21.5
618350,512.00,509.50,20.3
618360,512.00,510.20,19.1
618370,512.00,509.96,21.2
618380,512.00,509.57,21.8
618390,512.00,509.46,21.4
618400,512.00,509.36,21.4
618410,512.00,509.29,21.4
618420,512.00,509.23,21.5
618430,512.00,509.19,21.5
618440,512.00,509.15,21.5
618450,512.00,508.92,22.1
618460,512.00,508.94,21.6
618470,512.00,508.95,21.6
618480,512.00,508.96,21.6
618490,512.00,508.77,22.2
618500,512.00,508.61,22.2
618510,512.00,508.69,21.7
618520,512.00,508.75,21.7
618530,512.00,508.80,21.7
618540,512.00,508.84,21.7
618550,512.00,508.87,21.7
618560,512.00,508.70,22.2
618570,512.00,508.76,21.7
618580,512.00,509.21,20.6
618590,512.00,509.17,21.6
618600,512.00,507.73,25.6
618610,512.00,507.99,22.0
618620,512.00,507.99,22.5
618630,512.00,508.19,22.0
618640,512.00,507.75,23.6
618650,512.00,508.00,22.0
618660,512.00,508.60,20.9
618670,512.00,509.08,20.7
618680,512.00,509.07,21.7
618690,512.00,509.05,21.7
618700,512.00,509.04,21.8
618710,512.00,509.03,21.8
618720,512.00,508.83,22.3
618730,512.00,508.86,21.8
618740,512.00,508.89,21.8
618750,512.00,508.91,21.8
618760,512.00,508.93,21.8
618770,512.00,509.34,20.7
618780,512.00,509.27,21.7
618790,512.00,509.22,21.8
618800,512.00,509.18,21.8
618810,512.00,509.14,21.8
618820,512.00,509.11,21.8
618830,512.00,509.09,21.8
618840,512.00,509.07,21.8
618850,512.00,509.46,20.7
618860,512.00,509.37,21.8
618870,512.00,509.29,21.8
618880,512.00,509.23,21.8
618890,512.00,509.19,21.8
618900,512.00,509.55,20.7
618910,512.00,509.44,21.8
618920,512.00,509.35,21.8
618930,512.00,509.28,21.8
618940,512.00,509.63,20.7
618950,512.00,509.50,21.8
618960,512.00,509.40,21.8
618970,512.00,509.72,20.7
618980,512.00,509.58,21.8
618990,512.00,509.46,21.8
619000,512.00,509.37,21.9
619010,512.00,509.29,21.9
619020,512.00,509.64,20.8
619030,512.00,509.51,21.8
619040,512.00,509.41,21.9
619050,512.00,509.33,21.9
619060,512.00,509.06,22.5
619070,512.00,509.05,22.0
619080,512.00,509.04,22.0
619090,512.00,509.03,22.0
619100,512.00,509.02,22.0
619110,512.00,509.02,22.0
619120,512.00,509.02,22.1
619130,512.00,508.81,22.6
619140,512.00,508.85,22.1
619150,512.00,508.28,23.8
619160,512.00,508.22,22.8
619170,512.00,508.38,22.3
619180,512.00,508.50,22.3
619190,512.00,508.60,22.2
619200,512.00,508.68,22.2
619210,512.00,508.75,22.2
619220,512.00,508.80,22.2
619230,512.00,508.84,22.2
619240,512.00,508.87,22.2
619250,512.00,508.90,22.2
619260,512.00,510.32,18.3
619270,512.00,510.05,21.8
619280,512.00,509.84,21.9
619290,512.00,509.67,22.0
619300,512.00,509.34,22.6
619310,512.00,509.27,22.1
619320,512.00,509.22,22.1
619330,512.00,509.17,22.2
619340,512.00,509.14,22.2
619350,512.00,509.11,22.2
619360,512.00,509.09,22.2
619370,512.00,509.07,22.2
619380,512.00,509.06,22.2
619390,512.00,509.45,21.1
619400,512.00,509.36,22.1
619410,512.00,509.69,21.1
619420,512.00,509.55,22.1
619430,512.00,509.44,22.1
619440,512.00,509.35,22.2
619450,512.00,509.28,22.2
619460,512.00,509.02,22.8
619470,512.00,509.02,22.3
619480,512.00,509.42,21.2
619490,512.00,509.33,22.2
619500,512.00,509.27,22.2
619510,512.00,509.21,22.3
619520,512.00,509.17,22.3
619530,512.00,508.54,24.0
619540,512.00,508.63,22.5
ACK sp=300.0
619550,300.00,509.10,-255.0
619560,300.00,506.48,-160.5
619570,300.00,496.39,-137.9
619580,300.00,479.11,-110.2
619590,300.00,454.89,-77.3
619600,300.00,423.51,-38.2
619610,300.00,388.21,-2.3
619620,300.00,349.97,34.0
619630,300.00,311.57,65.0
619640,300.00,273.66,94.4
619650,300.00,240.93,110.4
619660,300.00,215.14,117.4
619670,300.00,194.51,123.8
619680,300.00,178.01,129.1
619690,300.00,171.01,116.0
619700,300.00,174.21,93.3
619710,300.00,186.37,66.0
619720,300.00,205.89,35.9
619730,300.00,232.11,1.7
619740,300.00,261.69,-28.6
619750,300.00,294.15,-60.3
619760,300.00,325.92,-84.4
619770,300.00,353.74,-98.9
619780,300.00,376.39,-106.9
619790,300.00,394.71,-113.1
619800,300.00,409.37,-117.8
619810,300.00,418.10,-113.2
619820,300.00,415.88,-89.8
619830,300.00,405.30,-64.9
619840,300.00,385.84,-31.8
619850,300.00,361.07,-1.5
619860,300.00,333.46,26.2
619870,300.00,302.77,56.9
619880,300.00,274.21,75.5
619890,300.00,247.97,92.0
619900,300.00,226.98,98.5
619910,300.00,210.38,103.2
619920,300.00,197.50,106.3
619930,300.00,189.20,104.1
619940,300.00,190.16,85.1
619950,300.00,197.73,66.0
619960,300.00,212.58,39.8
619970,300.00,234.07,9.5
619980,300.00,259.85,-19.6
619990,300.00,287.28,-44.8
620000,300.00,315.03,-67.7
620010,300.00,340.62,-83.9
620020,300.00,362.10,-93.0
620030,300.00,378.68,-96.7
620040,300.00,392.14,-101.5
620050,300.00,402.91,-105.0
620060,300.00,405.53,-91.0
620070,300.00,399.62,-69.5
620080,300.00,386.50,-44.8
620090,300.00,366.80,-16.0
620100,300.00,344.24,7.6
620110,300.00,319.19,32.6
620120,300.00,293.15,55.4
620130,300.00,268.92,71.3
620140,300.00,248.14,81.1
620150,300.00,231.91,85.2
620160,300.00,219.93,86.5
620170,300.00,209.94,90.7
620180,300.00,203.95,87.7
620190,300.00,205.96,70.4
620200,300.00,214.77,49.9
620210,300.00,229.42,26.7
620220,300.00,247.53,5.4
620230,300.00,269.23,-19.0
620240,300.00,292.78,-41.6
620250,300.00,316.03,-59.6
620260,300.00,337.02,-72.0
620270,300.00,354.02,-77.7
620280,300.00,367.61,-82.0
620290,300.00,378.49,-85.4
620300,300.00,387.19,-88.3
620310,300.00,390.15,-79.4
620320,300.00,385.72,-61.3
620330,300.00,374.38,-38.5
620340,300.00,357.70,-14.7
620350,300.00,338.16,6.6
620360,300.00,317.53,25.2
620370,300.00,295.82,44.8
620380,300.00,275.06,59.6
620390,300.00,257.85,66.3
620400,300.00,244.08,70.6
620410,300.00,233.26,73.5
620420,300.00,225.01,75.2
620430,300.00,218.81,76.2
620440,300.00,217.85,66.7
620450,300.00,223.68,48.7
620460,300.00,233.74,32.3
620470,300.00,248.19,12.1
620480,300.00,265.95,-8.6
620490,300.00,284.56,-25.2
620500,300.00,303.65,-41.4
620510,300.00,321.52,-53.3
620520,300.00,336.82,-60.5
620530,300.00,349.05,-64.3
620540,300.00,358.84,-67.4
620550,300.00,366.47,-69.3
620560,300.00,373.18,-73.0
620570,300.00,376.14,-68.1
620580,300.00,373.71,-55.6
620590,300.00,364.37,-34.4
620600,300.00,351.10,-16.1
620610,300.00,335.28,1.6
620620,300.00,319.22,14.8
620630,300.00,302.38,29.9
620640,300.00,286.50,40.7
620650,300.00,273.40,45.7
620660,300.00,263.32,47.8
620670,300.00,254.86,51.5
620680,300.00,248.49,52.5
620690,300.00,243.39,54.2
620700,300.00,239.31,55.5
620710,300.00,236.65,55.0
620720,300.00,239.32,42.3
620730,300.00,245.66,30.1
620740,300.00,254.72,17.5
620750,300.00,265.78,4.7
620760,300.00,278.02,-7.4
620770,300.00,291.62,-20.9
620780,300.00,304.50,-29.8
620790,300.00,315.20,-34.1
620800,300.00,324.36,-38.4
620810,300.00,331.29,-39.5
620820,300.00,336.63,-40.7
620830,300.00,340.90,-42.1
620840,300.00,344.52,-43.8
620850,300.00,347.22,-44.2
620860,300.00,349.37,-45.0
620870,300.00,348.90,-39.5
620880,300.00,344.52,-28.3
620890,300.00,338.22,-19.5
620900,300.00,330.17,-9.6
620910,300.00,322.34,-3.8
620920,300.00,314.67,1.9
620930,300.00,307.94,5.4
620940,300.00,302.95,5.9
620950,300.00,298.96,7.1
620960,300.00,295.77,8.1
620970,300.00,293.21,8.9
620980,300.00,291.17,9.5
620990,300.00,289.54,10.0
621000,300.00,288.23,10.4
621010,300.00,287.18,10.8
621020,300.00,285.95,12.2
621030,300.00,285.36,11.4
621040,300.00,284.89,11.6
621050,300.00,284.71,11.2
621060,300.00,283.97,12.9
621070,300.00,283.77,12.0
621080,300.00,283.62,12.1
621090,300.00,283.50,12.2
621100,300.00,283.40,12.3
621110,300.00,283.52,11.8
621120,300.00,283.41,12.3
621130,300.00,283.33,12.4
621140,300.00,283.26,12.5
621150,300.00,283.41,12.0
621160,300.00,283.33,12.5
621170,300.00,283.46,12.0
621180,300.00,281.97,16.5
621190,300.00,282.38,12.5
621200,300.00,282.50,13.0
621210,300.00,282.80,12.4
621220,300.00,283.04,12.4
621230,300.00,283.03,12.9
621240,300.00,283.03,13.0
621250,300.00,283.02,13.0
621260,300.00,283.02,13.1
621270,300.00,283.01,13.1
621280,300.00,283.01,13.1
621290,300.00,283.21,12.6
621300,300.00,283.37,12.6
621310,300.00,283.29,13.2
621320,300.00,283.23,13.2
621330,300.00,283.39,12.7
621340,300.00,283.51,12.7
621350,300.00,283.41,13.3
621360,300.00,283.33,13.4
621370,300.00,283.46,12.9
621380,300.00,283.37,13.5
621390,300.00,283.30,13.5
621400,300.00,283.44,13.0
621410,300.00,283.55,13.0
621420,300.00,283.44,13.6
621430,300.00,283.35,13.7
621440,300.00,283.28,13.7
621450,300.00,283.22,13.8
621460,300.00,283.18,13.8
621470,300.00,283.34,13.3
621480,300.00,283.48,13.3
621490,300.00,283.38,13.9
621500,300.00,283.30,14.0
621510,300.00,283.44,13.5
621520,300.00,282.95,15.2
621530,300.00,282.96,14.2
621540,300.00,282.97,14.2
621550,300.00,283.18,13.7
621560,300.00,283.14,14.3
621570,300.00,283.11,14.3
621580,300.00,283.09,14.4
621590,300.00,283.07,14.4
621600,300.00,283.26,13.9
621610,300.00,283.41,13.9
621620,300.00,283.53,13.9
621630,300.00,283.42,14.5
621640,300.00,283.54,14.0
621650,300.00,283.43,14.6
621660,300.00,283.34,14.6
621670,300.00,283.47,14.1
621680,300.00,282.98,15.8
621690,300.00,282.98,14.9
621700,300.00,283.19,14.3
621710,300.00,283.15,14.9
621720,300.00,283.32,14.4
621730,300.00,283.46,14.4
621740,300.00,283.36,15.0
621750,300.00,282.89,16.1
621760,300.00,282.91,15.2
621770,300.00,282.93,15.2
621780,300.00,282.14,17.5
621790,300.00,282.32,15.5
621800,300.00,282.45,15.5
621810,300.00,282.56,15.5
621820,300.00,282.65,15.5
621830,300.00,282.72,15.5
621840,300.00,282.78,15.6
621850,300.00,283.42,13.9
621860,300.00,283.34,15.5
621870,300.00,283.47,15.0
621880,300.00,283.38,15.6
621890,300.00,283.30,15.6
621900,300.00,283.24,15.7
621910,300.00,283.19,15.7
621920,300.00,283.15,15.8
621930,300.00,283.12,15.8
621940,300.00,283.10,15.9
621950,300.00,283.08,15.9
621960,300.00,283.06,16.0
621970,300.00,283.25,15.5
621980,300.00,283.20,16.0
621990,300.00,283.16,16.1
622000,300.00,283.13,16.1
622010,300.00,283.10,16.2
622020,300.00,283.08,16.2
622030,300.00,283.07,16.3
622040,300.00,283.05,16.3
622050,300.00,283.64,14.7
622060,300.00,283.51,16.3
622070,300.00,283.41,16.3
622080,300.00,283.53,15.9
622090,300.00,283.62,15.9
622100,300.00,283.50,16.4
622110,300.00,283.40,16.5
622120,300.00,283.32,16.6
622130,300.00,283.26,16.6
622140,300.00,283.20,16.7
622150,300.00,283.36,16.2
622160,300.00,283.29,16.8
622170,300.00,283.23,16.8
622180,300.00,282.79,18.0
622190,300.00,283.03,16.5
622200,300.00,283.02,17.0
622210,300.00,283.02,17.0
622220,300.00,283.01,17.1
622230,300.00,283.01,17.1
622240,300.00,283.21,16.6
622250,300.00,283.37,16.6
622260,300.00,283.49,16.6
622270,300.00,283.60,16.6
622280,300.00,283.08,18.3
622290,300.00,283.66,15.7
622300,300.00,283.53,17.3
622310,300.00,283.42,17.3
622320,300.00,283.34,17.4
622330,300.00,283.47,16.9
622340,300.00,283.38,17.5
622350,300.00,283.30,17.5
622360,300.00,283.44,17.0
622370,300.00,283.55,17.1
622380,300.00,283.44,17.6
622390,300.00,283.35,17.7
622400,300.00,283.28,17.8
622410,300.00,283.23,17.8
622420,300.00,283.18,17.9
622430,300.00,282.74,19.0
622440,300.00,282.80,18.1
622450,300.00,282.84,18.1
622460,300.00,282.87,18.1
622470,300.00,282.90,18.2
622480,300.00,282.92,18.2
622490,300.00,282.93,18.2
622500,300.00,282.95,18.3
622510,300.00,282.56,19.4
622520,300.00,282.25,19.6
622530,300.00,282.40,18.6
622540,300.00,282.72,18.0
622550,300.00,282.77,18.6
622560,300.00,282.82,18.6
622570,300.00,282.86,18.6
622580,300.00,282.88,18.7
622590,300.00,283.11,18.1
622600,300.00,283.09,18.7
622610,300.00,283.27,18.2
622620,300.00,283.21,18.7
622630,300.00,283.37,18.2
622640,300.00,283.50,18.2
622650,300.00,283.40,18.8
622660,300.00,282.92,20.0
622670,300.00,282.93,19.0
622680,300.00,283.15,18.5
622690,300.00,283.12,19.0
622700,300.00,283.09,19.1
622710,300.00,283.08,19.1
622720,300.00,283.06,19.2
622730,300.00,282.65,20.4
622740,300.00,282.32,20.5
622750,300.00,282.45,19.5
622760,300.00,282.56,19.5
622770,300.00,282.65,19.5
622780,300.00,282.72,19.6
622790,300.00,282.78,19.6
622800,300.00,282.42,20.7
622810,300.00,282.54,19.7
622820,300.00,282.83,19.2
622830,300.00,283.06,19.2
622840,300.00,283.25,19.2
622850,300.00,283.40,19.1
622860,300.00,283.32,19.7
622870,300.00,283.26,19.8
622880,300.00,283.21,19.8
622890,300.00,281.96,23.2
622900,300.00,282.77,18.6
622910,300.00,282.82,20.1
622920,300.00,282.85,20.1
622930,300.00,282.88,20.1
622940,300.00,282.91,20.2
622950,300.00,282.53,21.3
622960,300.00,282.82,19.8
622970,300.00,282.46,21.4
622980,300.00,282.16,21.6
622990,300.00,281.93,21.7
623000,300.00,282.15,20.7
623010,300.00,282.52,20.1
623020,300.00,282.61,20.6
623030,300.00,282.69,20.6
623040,300.00,282.75,20.7
623050,300.00,282.40,21.8
623060,300.00,282.52,20.8
623070,300.00,282.62,20.8
623080,300.00,282.69,20.9
623090,300.00,283.36,19.2
623100,300.00,282.88,21.9
623110,300.00,282.91,20.9
623120,300.00,283.13,20.4
623130,300.00,282.70,22.1
623140,300.00,282.76,21.1
623150,300.00,282.81,21.1
623160,300.00,282.85,21.2
623170,300.00,283.08,20.6
623180,300.00,283.06,21.2
623190,300.00,283.25,20.7
623200,300.00,283.20,21.2
623210,300.00,283.16,21.3
623220,300.00,283.13,21.3
623230,300.00,283.30,20.8
623240,300.00,283.24,21.4
623250,300.00,282.79,22.5
623260,300.00,282.83,21.6
623270,300.00,282.47,22.7
623280,300.00,282.57,21.7
623290,300.00,283.26,20.1
623300,300.00,283.21,21.6
623310,300.00,283.37,21.1
623320,300.00,283.29,21.7
623330,300.00,283.23,21.8
623340,300.00,283.19,21.8
623350,300.00,283.15,21.9
623360,300.00,283.12,21.9
623370,300.00,283.30,21.4
623380,300.00,283.24,22.0
623390,300.00,282.79,23.1
623400,300.00,282.83,22.2
623410,300.00,283.07,21.6
623420,300.00,282.65,23.3
623430,300.00,282.92,21.8
623440,300.00,282.94,22.3
623450,300.00,283.55,20.7
623460,300.00,283.64,21.7
623470,300.00,283.51,22.3
623480,300.00,283.61,21.8
623490,300.00,283.49,22.4
623500,300.00,282.99,23.5
623510,300.00,282.99,22.6
623520,300.00,282.99,22.6
623530,300.00,282.99,22.7
623540,300.00,283.20,22.2
623550,300.00,283.36,22.1
623560,300.00,283.29,22.7
623570,300.00,283.23,22.8
623580,300.00,283.18,22.8
623590,300.00,283.15,22.9
623600,300.00,283.12,22.9
623610,300.00,283.09,23.0
623620,300.00,283.07,23.0
623630,300.00,281.86,26.4
623640,300.00,282.29,22.9
623650,300.00,282.43,23.4
623660,300.00,282.54,23.4
623670,300.00,282.64,23.4
623680,300.00,283.31,21.7
623690,300.00,283.25,23.3
623700,300.00,283.20,23.3
623710,300.00,283.16,23.4
623720,300.00,283.33,22.9
623730,300.00,283.26,23.4
623740,300.00,283.21,23.5
623750,300.00,283.17,23.6
623760,300.00,283.13,23.6
623770,300.00,283.11,23.7
623780,300.00,283.29,23.1
623790,300.00,283.23,23.7
623800,300.00,282.78,24.9
623810,300.00,282.83,23.9
623820,300.00,282.86,23.9
623830,300.00,283.09,23.4
623840,300.00,283.27,23.4
623850,300.00,283.22,24.0
623860,300.00,283.17,24.0
623870,300.00,283.14,24.1
623880,300.00,283.31,23.6
623890,300.00,283.25,24.1
623900,300.00,283.20,24.2
623910,300.00,283.36,23.7
623920,300.00,283.29,24.2
623930,300.00,283.23,24.3
623940,300.00,283.18,24.3
623950,300.00,283.15,24.4
623960,300.00,283.12,24.5
623970,300.00,283.09,24.5
623980,300.00,283.08,24.5
623990,300.00,283.06,24.6
624000,300.00,283.05,24.6
624010,300.00,283.24,24.1
624020,300.00,283.39,24.1
624030,300.00,283.31,24.7
624040,300.00,283.45,24.2
624050,300.00,283.56,24.2
624060,300.00,283.45,24.8
624070,300.00,283.56,24.3
624080,300.00,283.45,24.9
624090,300.00,283.36,24.9
624100,300.00,283.29,25.0
624110,300.00,283.43,24.5
624120,300.00,283.34,25.1
624130,300.00,283.47,24.6
624140,300.00,283.58,24.6
624150,300.00,283.06,26.3
624160,300.00,283.05,25.3
624170,300.00,283.04,25.4
624180,300.00,283.03,25.4
624190,300.00,283.03,25.4
624200,300.00,283.02,25.5
624210,300.00,283.02,25.5
624220,300.00,283.01,25.6
624230,300.00,283.01,25.6
624240,300.00,283.01,25.7
624250,300.00,283.01,25.7
624260,300.00,283.01,25.7
624270,300.00,283.00,25.8
624280,300.00,283.00,25.8
624290,300.00,283.00,25.9
624300,300.00,283.00,25.9
624310,300.00,283.00,26.0
624320,300.00,283.20,25.4
624330,300.00,283.76,24.3
624340,300.00,283.21,27.0
624350,300.00,283.17,26.1
624360,300.00,283.13,26.1
624370,300.00,283.11,26.2
624380,300.00,283.09,26.2
624390,300.00,283.07,26.3
624400,300.00,283.05,26.3
624410,300.00,283.04,26.4
624420,300.00,283.04,26.4
624430,300.00,283.03,26.5
624440,300.00,283.02,26.5
624450,300.00,283.02,26.5
624460,300.00,283.01,26.6
624470,300.00,283.21,26.1
624480,300.00,283.17,26.6
624490,300.00,283.14,26.7
624500,300.00,283.11,26.7
624510,300.00,283.69,25.1
624520,300.00,283.15,27.8
624530,300.00,283.32,26.3
624540,300.00,283.26,26.8
624550,300.00,283.20,26.9
624560,300.00,283.36,26.4
624570,300.00,283.49,26.4
624580,300.00,283.39,27.0
624590,300.00,283.31,27.0
624600,300.00,283.25,27.1
624610,300.00,283.20,27.2
624620,300.00,283.36,26.7
624630,300.00,283.29,27.2
624640,300.00,283.23,27.3
624650,300.00,283.18,27.3
624660,300.00,283.35,26.8
624670,300.00,283.28,27.4
624680,300.00,283.22,27.4
624690,300.00,283.38,26.9
624700,300.00,281.90,31.4
624710,300.00,282.12,27.9
624720,300.00,282.30,27.9
624730,300.00,282.44,27.9
624740,300.00,282.55,27.9
624750,300.00,281.84,30.2
624760,300.00,282.27,27.6
624770,300.00,282.62,27.5
624780,300.00,282.69,28.0
624790,300.00,282.76,28.1
624800,300.00,282.80,28.1
624810,300.00,282.84,28.1
624820,300.00,282.87,28.2
624830,300.00,282.90,28.2
624840,300.00,282.92,28.2
624850,300.00,282.94,28.3
624860,300.00,282.15,30.6
624870,300.00,282.32,28.5
624880,300.00,282.46,28.5
624890,300.00,282.56,28.6
624900,300.00,282.85,28.0
624910,300.00,282.88,28.5
624920,300.00,283.10,28.0
624930,300.00,283.08,28.6
624940,300.00,283.07,28.6
624950,300.00,283.25,28.1
624960,300.00,283.40,28.1
624970,300.00,283.32,28.7
624980,300.00,283.26,28.7
624990,300.00,283.21,28.8
625000,300.00,283.37,28.3
625010,300.00,283.29,28.8
625020,300.00,283.23,28.9
625030,300.00,283.19,29.0
625040,300.00,283.15,29.0
625050,300.00,283.32,28.5
625060,300.00,282.86,30.2
625070,300.00,282.88,29.2
625080,300.00,282.91,29.3
625090,300.00,282.93,29.3
625100,300.00,282.94,29.3
625110,300.00,283.15,28.8
625120,300.00,283.12,29.4
625130,300.00,283.30,28.9
625140,300.00,283.24,29.4
625150,300.00,283.79,27.8
625160,300.00,283.63,29.4
625170,300.00,283.51,29.5
625180,300.00,283.60,29.0
625190,300.00,283.48,29.5
625200,300.00,283.39,29.6
625210,300.00,283.31,29.7
625220,300.00,283.25,29.7
625230,300.00,283.20,29.8
625240,300.00,282.76,31.0
625250,300.00,282.81,30.0
625260,300.00,283.05,29.5
625270,300.00,283.24,29.5
625280,300.00,283.19,30.0
625290,300.00,283.15,30.1
625300,300.00,283.12,30.1
625310,300.00,283.10,30.2
625320,300.00,283.08,30.2
625330,300.00,282.66,31.4
625340,300.00,282.73,30.4
625350,300.00,282.98,29.9
625360,300.00,282.99,30.4
625370,300.00,282.99,30.5
625380,300.00,283.19,29.9
625390,300.00,282.35,32.7
625400,300.00,282.68,30.2
625410,300.00,282.95,30.1
625420,300.00,283.16,30.1
625430,300.00,283.33,30.1
625440,300.00,283.46,30.1
625450,300.00,283.57,30.1
625460,300.00,283.65,30.1
625470,300.00,284.12,29.0
625480,300.00,286.90,22.2
625490,300.00,291.12,16.0
625500,300.00,295.50,12.2
625510,300.00,300.40,7.2
625520,300.00,304.72,4.9
625530,300.00,308.37,3.3
625540,300.00,311.30,2.4
625550,300.00,314.04,0.5
625560,300.00,315.83,0.9
625570,300.00,317.27,0.5
625580,300.00,320.61,-6.1
625590,300.00,321.49,-1.9
625600,300.00,321.79,-1.0
625610,300.00,322.43,-2.3
625620,300.00,322.95,-2.5
625630,300.00,323.36,-2.7
625640,300.00,323.69,-2.8
625650,300.00,323.95,-3.0
625660,300.00,324.16,-3.1
625670,300.00,323.93,-2.1
625680,300.00,323.54,-1.5
625690,300.00,323.43,-2.1
625700,300.00,323.75,-3.2
625710,300.00,323.60,-2.2
625720,300.00,323.48,-2.3
625730,300.00,323.38,-2.3
625740,300.00,323.31,-2.3
625750,300.00,323.24,-2.4
625760,300.00,323.20,-2.4
625770,300.00,323.16,-2.4
625780,300.00,323.53,-3.6
625790,300.00,323.82,-3.8
625800,300.00,323.66,-2.8
625810,300.00,323.92,-3.9
625820,300.00,324.14,-4.0
625830,300.00,324.31,-4.2
625840,300.00,324.45,-4.3
625850,300.00,324.56,-4.3
625860,300.00,324.25,-3.3
625870,300.00,323.80,-2.7
625880,300.00,323.64,-3.3
625890,300.00,323.91,-4.4
625900,300.00,324.13,-4.5
625910,300.00,324.70,-5.8
625920,300.00,325.16,-6.0
625930,300.00,325.13,-5.0
625940,300.00,324.70,-3.9
625950,300.00,324.76,-5.0
625960,300.00,324.21,-3.4
625970,300.00,324.37,-5.0
625980,300.00,324.49,-5.1
625990,300.00,324.60,-5.2
626000,300.00,323.28,-1.4
626010,300.00,323.62,-5.0
626020,300.00,323.90,-5.2
626030,300.00,324.12,-5.3
626040,300.00,324.29,-5.4
626050,300.00,324.44,-5.5
626060,300.00,324.15,-4.5
626070,300.00,324.32,-5.6
626080,300.00,324.45,-5.7
626090,300.00,324.56,-5.8
626100,300.00,324.25,-4.8
626110,300.00,324.40,-5.9
626120,300.00,324.52,-6.0
626130,300.00,324.62,-6.1
626140,300.00,324.29,-5.0
626150,300.00,324.03,-5.0
626160,300.00,324.23,-6.1
626170,300.00,324.38,-6.2
626180,300.00,322.91,-1.9
626190,300.00,323.32,-6.0
626200,300.00,324.06,-7.3
626210,300.00,323.85,-5.3
626220,300.00,324.08,-6.4
626230,300.00,323.66,-4.9
626240,300.00,323.93,-6.5
626250,300.00,324.14,-6.6
626260,300.00,324.32,-6.8
626270,300.00,324.05,-5.7
626280,300.00,323.84,-5.7
626290,300.00,324.07,-6.9
626300,300.00,324.26,-7.0
626310,300.00,324.41,-7.1
626320,300.00,324.13,-6.1
626330,300.00,323.90,-6.1
626340,300.00,324.12,-7.2
626350,300.00,324.30,-7.3
626360,300.00,324.44,-7.4
626370,300.00,324.95,-8.6
626380,300.00,324.96,-7.7
626390,300.00,324.97,-7.7
626400,300.00,324.57,-6.7
626410,300.00,325.06,-8.9
626420,300.00,325.05,-8.0
626430,300.00,324.64,-6.9
626440,300.00,324.71,-8.0
626450,300.00,324.37,-6.9
626460,300.00,324.49,-8.0
626470,300.00,324.20,-7.0
626480,300.00,324.36,-8.1
626490,300.00,324.49,-8.2
626500,300.00,324.19,-7.2
626510,300.00,324.35,-8.3
626520,300.00,324.48,-8.4
626530,300.00,324.58,-8.5
626540,300.00,324.27,-7.5
626550,300.00,324.01,-7.4
626560,300.00,324.21,-8.6
626570,300.00,323.77,-7.0
626580,300.00,323.62,-7.5
626590,300.00,323.89,-8.6
626600,300.00,324.11,-8.8
626610,300.00,324.29,-8.9
626620,300.00,324.03,-7.9
626630,300.00,324.23,-9.0
626640,300.00,323.98,-8.0
626650,300.00,325.18,-11.9
626660,300.00,324.75,-8.3
626670,300.00,324.80,-9.4
626680,300.00,324.84,-9.5
626690,300.00,324.47,-8.4
626700,300.00,324.18,-8.4
626710,300.00,323.94,-8.4
626720,300.00,323.75,-8.4
626730,300.00,324.00,-9.5
626740,300.00,323.80,-8.5
626750,300.00,323.64,-8.5
626760,300.00,323.51,-8.6
626770,300.00,323.81,-9.7
626780,300.00,324.05,-9.8
626790,300.00,324.24,-10.0
626800,300.00,323.99,-8.9
626810,300.00,323.79,-8.9
626820,300.00,324.03,-10.1
626830,300.00,324.23,-10.2
626840,300.00,324.38,-10.3
626850,300.00,324.11,-9.3
626860,300.00,324.28,-10.4
626870,300.00,324.03,-9.4
626880,300.00,323.82,-9.4
626890,300.00,323.66,-9.4
626900,300.00,323.33,-8.8
626910,300.00,323.66,-10.5
626920,300.00,323.93,-10.6
626930,300.00,324.14,-10.8
626940,300.00,323.91,-9.8
626950,300.00,323.73,-9.8
626960,300.00,323.99,-10.9
626970,300.00,323.79,-9.9
626980,300.00,324.03,-11.0
626990,300.00,323.82,-10.0
627000,300.00,323.66,-10.0
627010,300.00,323.53,-10.1
627020,300.00,323.42,-10.1
627030,300.00,323.74,-11.2
627040,300.00,323.99,-11.4
627050,300.00,323.79,-10.4
627060,300.00,324.03,-11.5
627070,300.00,323.83,-10.5
627080,300.00,324.06,-11.6
627090,300.00,323.85,-10.6
627100,300.00,323.68,-10.6
627110,300.00,323.54,-10.7
627120,300.00,323.83,-11.8
627130,300.00,324.07,-11.9
627140,300.00,323.85,-10.9
627150,300.00,323.68,-10.9
627160,300.00,323.95,-12.1
627170,300.00,324.16,-12.2
627180,300.00,324.33,-12.3
627190,300.00,324.46,-12.4
627200,300.00,324.57,-12.5
627210,300.00,324.25,-11.5
627220,300.00,324.40,-12.6
627230,300.00,324.12,-11.6
627240,300.00,323.90,-11.5
627250,300.00,323.72,-11.5
627260,300.00,323.58,-11.6
627270,300.00,323.86,-12.7
627280,300.00,324.09,-12.8
627290,300.00,324.67,-14.1
627300,300.00,324.74,-13.2
627310,300.00,324.79,-13.2
627320,300.00,324.43,-12.2
627330,300.00,324.55,-13.3
627340,300.00,324.24,-12.3
627350,300.00,323.99,-12.2
627360,300.00,323.79,-12.2
627370,300.00,323.63,-12.2
627380,300.00,323.91,-13.4
